name,surname,age,married
Joe,Doe,31,True
Liam,Smith,47,False
Emma,Johnson,87,False
Noah,Williams,,False
Olivia,Brown,45,False
William,Jones,32,True
Ava,Garcia,45,True
James,Miller,70,True
Sophia,Davis,73,True
Oliver,Martinez,66,False
Isabella,Hernandez,25,True
Benjamin,Lopez,73,True
Mia,Gonzalez,46,False
Elijah,Wilson,98,True
Charlotte,Anderson,70,False
Lucas,Thomas,68,True
Amelia,Taylor,95,True
Mason,Moore,58,False
Harper,Jackson,5,False
Logan,Martin,76,False
Evelyn,Lee,25,False
Alexander,Perez,100,True
Abigail,Thompson,60,True
Ethan,White,45,True
Emily,Harris,94,False
Jacob,Sanchez,90,True
Ella,Clark,28,True
Michael,Ramirez,70,True
Avery,Lewis,46,True
Daniel,Robinson,14,True
Sofia,Walker,56,True
Henry,Young,25,True
Scarlett,Allen,11,True
Jackson,King,28,False
Grace,Scott,61,True
Sebastian,Green,16,False
Victoria,Baker,9,False
Aiden,Adams,83,False
Chloe,Nelson,80,False
Matthew,Hill,46,False
Riley,Campbell,49,False
Samuel,Mitchell,84,True
Aria,Carter,99,False
David,Rogers,9,False
Lily,Evans,65,False
Joseph,Murphy,3,False
Layla,Parker,16,False
Carter,Roberts,41,True
Aubrey,Gonzalez,52,False
Owen,Reed,55,True
Zoey,Cook,33,True
Wyatt,Morgan,4,True
Hannah,Murphy,1,False
Jack,Howard,82,True
Lillian,Richardson,26,True
Luke,Cox,10,True
Addison,James,59,False
Gabriel,Wright,10,True
Eleanor,Hughes,66,True
Anthony,Butler,36,False
Natalie,Foster,8,True
